YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	From	Amount	People	Ships	Other
1901-06-02	1	48.11	-122.76			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.11	-122.76																
1901-06-02	2	48.11	-122.76			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.11	-122.76																
1901-06-02	3	48.11	-122.76			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.11	-122.76																
1901-06-02	4	48.11	-122.76			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.11	-122.76		158	182	2	30.11	61	51	50		oc	as	90	10			
1901-06-02	5	48.11	-122.76			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.11	-122.76																
1901-06-02	6	48.11	-122.76			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.11	-122.76																
1901-06-02	7	48.11	-122.76			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.11	-122.76																
1901-06-02	8	48.11	-122.76			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	"0835: Got Underway 8AM: Pt Townsend, Wash"			48.11	-122.76		0	0	0	30.16	63	50	48		o	as	270	10			
1901-06-02	9	48.16	-122.76	888		4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	"0905: Pt Wilson, cc W. 0940 cc WxS"			48.16	-122.76	v	270	294	2	30.16	60	51	50		o	as	270	10			
1901-06-02	10	48.21	-123	266		9.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	1020: New Dungeness LH cc WxS1/2S. 1045 cc WSW			48.2128	-122.997	266	270	294	5	30.16	60	50	50		o	as	270	10			
1901-06-02	11	48.23	-123.25	254		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	1160: WxS1/2S			48.233	-123.252	254	225	249	8	30.12	64	51	51		o	as	270	10			
1901-06-02	12	48.25	-123.5	253.12		9.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	Noon: WxS. 1213 Race RockLH Noon: Race Rock Lh NW 3mi			48.25	-123.5	WxS1/2S	248	272	19	30.12	67	51	51		o	as	270	8			
1901-06-02	13	48.26	-123.72	253.12		10.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	1325: W1/2S			48.2639	-123.722	WxS1/2S	292	316	13	30.10	66	51	51		bc	as	270	9			
1901-06-02	14	48.31	-123.94	264.38		10.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.3113	-123.938	W1/2S	292	316	13	30.08	66	51	51		bc	as	270	9			
1901-06-02	15	48.36	-124.15	264.38		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.3566	-124.145	W1/2S	292	316	13	30.09	67	50	49		bc	as	270	9			
1901-06-02	16	48.4	-124.33	264.38		9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.3966	-124.328	W1/2S	292	316	13	30.08	67	50	49		bc	a cu	270	8			
1901-06-02	17	48.44	-124.54	264.38		10.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	1750: Tatoosh abm 5.8mi took departure cc W1/4S			48.443	-124.54	W1/2S	292	316	8	30.06	67	52	49		bc	a cu	90	8			
1901-06-02	18	48.49	-124.72	267.19		9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.49	-124.72	W1/4S	292	316	8	30.06	66	50	48		bc	a cu	90	8			
1901-06-02	19	48.55	-124.95	267.19		9.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.5539	-124.946	W1/4S	292	316	13	30.02	68	50	48		oc	a cu	90	9			
1901-06-02	20	48.62	-125.17	267.19		9.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48 37N	125 10W	W1/4S	292	316	13	29.96	68	48	46		oc	a cu	90	9			
1901-06-02	21	48.68	-125.41	267.19		10.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.6842	-125.405	W1/4S	259	283	13	29.95	66	50	50		oc	a cu	90	9			
1901-06-02	22	48.75	-125.64	267.19		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.7499	-125.637	W1/4S	259	283	19	29.91	64	50	49		oc	a cu	90	10			
1901-06-02	23	48.82	-125.87	267.19		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.8157	-125.87	W1/4S	259	283	24	29.84	61	49	49		oc	a cu	90	10			
1901-06-02	24	48.88	-126.08	267.19		9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0093.JPG	 			48.8754	-126.079	W1/4S	292	316	30	29.81	59	48	46		bc	a cu	90	8			
1901-06-03	1	48.93	-126.28	267.19		8.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			48.9339	-126.283	W1/4S	292	316	30	29.84	61	48	46		bc	a cu	90	9			
1901-06-03	2	48.98	-126.44	267.19		6.9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			48.9809	-126.443	W1/4S	292	316	30	29.87	63	48	46		bc	a cu	90	8			
1901-06-03	3	49.03	-126.63	267.19		8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.0346	-126.629	W1/4S	292	316	30	29.89	65	48	46		bc	cu	90	6			
1901-06-03	4	49.09	-126.8	267.19		7.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.0853	-126.803	W1/4S	270	294	30	29.90	61	47	46		bc	cu	90	8			
1901-06-03	5	49.14	-126.98	267.19		7.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.1365	-126.98	W1/4S	270	294	30	29.92	62	48	47		bc	cu	90	8			
1901-06-03	6	49.19	-127.16	267.19		7.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.1884	-127.16	W1/4S	270	294	30	29.92	66	50	48		bc	cu	90	6			
1901-06-03	7	49.25	-127.36	267.19		8.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.2451	-127.358	W1/4S	270	294	37	29.92	68	50	48		bc	cu	90	6			
1901-06-03	8	49.3	-127.55	267.19		8.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49 18N	127 33W	W1/4S	259	283	30	29.91	67	50	48		bc	cu	90	5			
1901-06-03	9	49.35	-127.73	267.19		8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.3529	-127.727	W1/4S	248	272	33	29.89	61	46	45		bc	cu	90	4			
1901-06-03	10	49.41	-127.91	267.19		8.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.4065	-127.907	W1/4S	248	272	30	29.86	59	46	45		bc	cu	90	5			
1901-06-03	11	49.46	-128.08	267.19		7.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	1115: WxS1/2S			49.457	-128.076	W1/4S	248	272	37	29.86	60	45	45		bc	cu	90	7			
1901-06-03	12	49.48	-128.23	257		6.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49 29N	128 14W	257	248	272	44	29.85	67	46	46		bc	cu	90	6			
1901-06-03	13	49.49	-128.39	253.12		6.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0094.JPG	 			49.4932	-128.389	WxS1/2S	248	272	44	29.91	61	46	46		bc	cu	90	8			
