YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Index	Ice_Terms	Nav Terms	Ice_Log	URL_W	Note	Orig Lat	Orig Long	Orig Course
1902-01-01	12	57.05	-135.33			0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0035.JPG	Sitka	57.05	-135.33	
1902-01-02	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0036.JPG	Sitka	57.05	-135.33	
1902-01-03	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0037.JPG	Sitka	57.05	-135.33	
1902-01-04	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0038.JPG	Sitka	57.05	-135.33	
1902-01-05	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0039.JPG	Sitka	57.05	-135.33	
1902-01-06	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0040.JPG	Sitka	57.05	-135.33	
1902-01-07	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0041.JPG	Sitka	57.05	-135.33	
1902-01-08	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0042.JPG	Sitka	57.05	-135.33	
1902-01-09	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0043.JPG	Sitka	57.05	-135.33	
1902-01-10	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0044.JPG	Sitka	57.05	-135.33	
1902-01-11	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0045.JPG	Sitka	57.05	-135.33	
1902-01-12	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0046.JPG	Sitka	57.05	-135.33	
1902-01-13	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0047.JPG	Sitka	57.05	-135.33	
1902-01-14	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0048.JPG	Sitka	57.05	-135.33	
1902-01-15	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0049.JPG	Sitka	57.05	-135.33	
1902-01-16	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0050.JPG	Sitka	57.05	-135.33	
1902-01-17	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0051.JPG	Sitka	57.05	-135.33	
1902-01-18	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0052.JPG	Sitka	57.05	-135.33	
1902-01-19	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0053.JPG	Sitka	57.05	-135.33	
